date,austria co2,austria gdp,austria ind_prod,belgium co2,belgium gdp,belgium ind_prod,bulgaria co2,bulgaria gdp,bulgaria ind_prod,croatia co2,croatia ind_prod,czech_republic co2,czech_republic gdp,czech_republic ind_prod,germany co2,germany gdp,germany ind_prod,greece ind_prod,italy co2,italy gdp,italy ind_prod,lithuania co2,lithuania gdp,lithuania ind_prod,netherlands co2,netherlands gdp,netherlands ind_prod,romania co2,romania gdp,romania ind_prod,slovakia co2,slovakia gdp,slovakia ind_prod,spain co2,spain ind_prod
2018-01-01,0.0164762167469696,0.00780734748,-0.015,0.0024249511540404,0.00372646625,0.008,-0.034781315438888,0.00462767161,-0.023,-0.0396809303977043,-0.053,-0.0059441169081146,0.00541692343,-0.001,-0.0437099502273241,-0.00580238828,-0.0069999999999999,0.002,-0.0231820271101454,-0.00107547494,-0.038,-0.004814601010306,0.00957229801,0.035,-0.0227031348026329,0.00446157138,0.006,0.0100868887959499,0.01696273945,-0.034,-0.0191299463871779,0.00913183007,-0.025,-0.0299996781537252,-0.032
2018-02-01,-0.0154101731327855,0.0060039448566666,0.001,0.0056563545517249,0.0039927596866666,-0.021,-0.0269211882003936,0.0059816932633333,-0.024,-0.0367497954154139,0.0069999999999999,-0.023114463543763,0.0056169882433333,-0.022,-0.0095598777600081,-0.00150530463,-0.016,-0.002,-0.0200891671181508,-0.0005680137633333,-0.008,-0.0091495884010335,0.01046046028,-0.035,-0.0115027545838692,0.0051130193666666,-0.006,0.0091684944300318,0.0165445319866666,-0.0069999999999999,-0.0147046190760171,0.0100323430533333,0.034,0.0018272266492616,0.009
2018-03-01,-0.0437803099939522,0.0042005422333333,-0.01,0.0034836778280471,0.0042590531233333,0.034,-0.0199653004394413,0.0073357149166666,0.027,-0.0316689801064029,-0.039,-0.0180900842740889,0.0058170530566666,0.012,-0.0197358559431712,0.00279177902,0.0139999999999999,0.006,-0.0169621274462805,-6.0552586666666594e-05,0.015,0.0005932444415961,0.01134862255,0.011,-0.021361955569116,0.0057644673533333,0.005,0.011986553059387,0.0161263245233333,0.0069999999999999,-0.0043346175364256,0.0109328560366666,0.013,0.0338514757267738,0.01
2018-04-01,-0.0630124677843291,0.00239713961,0.01,0.0058058940197582,0.00452534656,0.005,-0.0050889089705385,0.00868973657,-0.022,-0.0268155098113673,0.009,-0.0138304443177119,0.00601711787,-0.018,-0.0171373135447368,0.00708886267,-0.006,-0.0139999999999999,-0.0128814622772281,0.00044690859,-0.016,0.0002005148871475,0.0122367848199999,-0.0559999999999999,-0.0358792412268762,0.00641591534,-0.018,0.0138280152298264,0.01570811706,0.023,-0.0106743113364267,0.01183336902,-0.008,0.0096757453206564,-0.019
2018-05-01,-0.0988698764184548,0.00303637734,0.027,0.0093590002454533,0.0043193521433333,0.001,-0.0133513533708189,0.0092037819133333,0.031,-0.0245105970520462,0.022,-0.0279107362133288,0.00638661938,0.032,-0.046298556885322,0.0020980250866666,0.015,0.018,-0.0104027099713839,0.0007185764066666,0.009,0.0406437450242833,0.0094213684533333,0.0819999999999999,-0.0687557007753518,0.0051005267066666,0.0,0.0115271423432012,0.01494543921,-0.004,-0.0144758711730013,0.0112096582666666,0.032,-0.0273982174398632,0.003
2018-06-01,-0.0604171261611554,0.00367561507,-0.02,0.005713781197759,0.0041133577266666,-0.035,-0.0177306939522843,0.0097178272566666,0.015,-0.0270946472647892,0.019,-0.0042027906381783,0.00675612089,0.018,-0.0503541662497042,-0.0028928124966666,-0.003,0.0,-0.0121159399170132,0.0009902442233333,0.005,0.0126122092878979,0.0066059520866666,-0.0069999999999999,-0.0309226579605415,0.0037851380733333,-0.001,0.0119813334267071,0.0141827613599999,0.013,-0.0106431074013784,0.0105859475133333,-0.003,-0.0484502101730619,-0.011
2018-07-01,-0.0749243258602732,0.0043148528,-0.004,-0.0004191462307794,0.00390736331,0.025,-0.0253289007338075,0.0102318726,-0.02,-0.0295974289895681,-0.034,0.0001298409416072,0.0071256224,-0.004,-0.0544996180313717,-0.00788365008,-0.018,0.002,-0.0148061311469867,0.00126191204,-0.011,-0.0106077814491669,0.00379053572,-0.001,-0.0376384696705009,0.00246974944,-0.016,0.0104943405339739,0.01342008351,-0.017,-0.0159782250788005,0.00996223676,-0.016,-0.0304434587412529,0.001
2018-08-01,-0.0646980478610075,0.0068809211399999,0.011,0.0017658315284272,0.0058621085966666,0.0289999999999999,-0.0247881089884351,0.00976280459,0.003,-0.0260011332405802,-0.002,-0.0052141624647283,0.00721299341,-0.022,-0.0513447686010302,-0.00260698475,0.012,0.001,-0.0121876501107109,0.0018143176966666,0.008,0.000144692446593,0.0074300930933333,0.0139999999999999,0.0018489300990189,0.00302331777,0.011,0.0094855173152907,0.01202914339,0.019,-0.000475209356459,0.0083453240233333,0.0559999999999999,-0.0048415437302011,0.008
2018-09-01,-0.0755083931779232,0.00944698948,0.006,0.0013655118205342,0.0078168538833333,-0.052,-0.0227422577413349,0.00929373658,-0.011,-0.0233334536297853,0.002,0.0093068582519713,0.00730036442,0.011,-0.0608730509975607,0.0026696805799999,-0.011,-0.012,-0.0117542859265107,0.0023667233533333,0.002,-0.0025919899892734,0.0110696504666666,-0.043,-0.0195042406880929,0.0035768861,0.001,0.0147337279461048,0.01063820327,0.003,-0.0055893114788858,0.0067284112866666,-0.009,0.0002826025836277,-0.003
2018-10-01,-0.0478638879284076,0.0120130578199999,0.0139999999999999,0.0090904743204411,0.00977159917,0.0,-0.0208761888255253,0.00882466857,-0.001,-0.0280644870571649,0.005,-0.009651530145355,0.00738773543,-0.011,-0.0033740977251461,0.00794634591,-0.002,0.0,-0.0163672773451466,0.00291912901,-0.004,-0.0077184768362705,0.01470920784,0.064,-0.0260516135254924,0.00413045443,0.004,0.0161981030615088,0.00924726315,-0.003,-0.0173332105459635,0.00511149855,0.016,-0.0215799237866569,0.008
2018-11-01,-0.0205749776081702,0.0097285605433333,0.003,0.002010637476264,0.0074273846966666,0.053,-0.0245289046268055,0.0100570898533333,0.013,-0.0317553975702935,0.013,-0.0015483237681657,0.0079650635333333,0.012,-0.0148337754657212,0.0076829872066666,-0.018,0.04,-0.018202975840218,0.0025467883833333,-0.017,-0.0037674833388727,0.0146090815633333,-0.018,-0.0398603854726786,0.0050777463633333,0.003,0.0133191814030482,0.0093200309433333,-0.002,-0.0063894831333826,0.0059527081566666,-0.033,-0.0298312413973782,-0.0139999999999999
2018-12-01,-0.0302401290648752,0.0074440632666666,0.0279999999999999,0.0026098905286566,0.0050831702233333,-0.044,-0.014941182851679,0.0112895111366666,-0.013,-0.0376092815435704,0.0,-0.0161750875824893,0.0085423916366666,-0.001,0.0161197651879803,0.0074196285033333,0.011,-0.018,-0.0211666212933927,0.0021744477566666,0.005,-0.0005265699459187,0.0145089552866666,0.01,-0.0195159092787164,0.0060250382966666,-0.026,0.0103677501649634,0.0093927987366666,-0.009,0.0038163887104722,0.0067939177633333,0.027,-0.0254733677345981,-0.002
2019-01-01,0.0184564068024641,0.00515956599,0.0,-0.0104754447794981,0.00273895575,0.049,-0.0291592222134653,0.01252193242,0.017,0.0044226158363613,0.019,-0.0126626205370214,0.00911971974,-0.01,-0.0455185269033933,0.0071562698,-0.002,0.013,-0.0245314798468179,0.00180210713,0.008,0.0247114005149917,0.0144088290099999,0.027,-0.0278753912796183,0.00697233023,0.034,-0.0118351962439078,0.00946556653,-0.02,0.0572665221974375,0.00763512737,-0.024,-0.0754573011708004,0.027
2019-02-01,0.0158562291053883,0.00199362088,-0.013,-0.0113661920159273,0.0036710723866666,-0.0069999999999999,-0.0265521498289338,0.0120903466466666,0.022,0.0125059189363909,-0.011,-0.0455324506053109,0.0083241729,0.002,-0.0507218855798043,0.0042116993866666,-0.006,-0.017,-0.024711263827676,0.0019695592966666,0.003,0.0192996988781892,0.0142309579033333,-0.034,-0.0478083355374039,0.0060352526466666,-0.012,-0.0128257283324302,0.0092137928433333,0.008,0.0201306470205118,0.0060753881566666,0.0139999999999999,-0.0611239558694052,-0.006
2019-03-01,0.0181430556209711,-0.0011723242299999,-0.009,-0.0086586694046495,0.0046031890233333,-0.012,-0.0217352350017669,0.0116587608733333,-0.01,0.017137211346899,-0.003,-0.0245391365587153,0.00752862606,0.004,-0.0595166742667103,0.0012671289733333,0.011,-0.02,-0.0429245132733306,0.0021370114633333,-0.008,-0.0029535666291913,0.0140530867966666,0.019,-0.0257795752999037,0.0050981750633333,0.003,-0.0122162176456193,0.0089620191566666,0.004,0.000152288680205,0.0045156489433333,0.024,-0.0443451042169655,-0.004
2019-04-01,0.0172655778624459,-0.00433826934,-0.033,-0.0105062192696401,0.00553530566,0.062,-0.0128571285365275,0.0112271751,-0.023,0.0185444556466514,-0.004,-0.0045033513185614,0.00673307922,0.011,-0.0577340250189166,-0.00167744144,-0.0139999999999999,0.022,-0.0284989687205978,0.0023044636299999,-0.013,0.0189154297954097,0.01387521569,0.03,-0.0066288570664347,0.00416109748,-0.011,-0.0105023261562529,0.00871024547,0.0069999999999999,-0.0023473053900566,0.0029559097299999,-0.005,-0.0344248645135643,0.001
2019-05-01,0.018091261997629,-0.00127710936,0.001,-0.0102616034522604,0.00611580905,-0.039,-0.0176857301181492,0.00811891445,0.019,0.0258055922394291,-0.002,-0.0310834238601138,0.0067273913833333,0.024,-0.0720950592190163,-0.00074490593,0.004,-0.011,-0.0148275235100854,0.0017342356899999,0.02,0.0403473404388066,0.0099474489533333,-0.0559999999999999,0.0451513597570034,0.0040694043833333,0.005,-0.0110754372402048,0.0076291306466666,-0.021,-0.0293705490283322,0.0031311442866666,-0.003,-0.0536311126830746,0.003
2019-06-01,0.026836000342822,0.0017840506199999,0.006,-0.0064738684627734,0.00669631244,0.04,-0.0205597607656393,0.0050106538,-0.027,0.0252836665046025,-0.025,-0.033731384302893,0.0067217035466666,-0.046,-0.0693530367462891,0.00018762958,-0.013,-0.002,0.012400453802428,0.00116400775,-0.003,-0.0248403067821953,0.0060196822166666,0.015,-0.0244026569561093,0.0039777112866666,-0.012,-0.0090724755016644,0.0065480158233333,-0.018,-0.0413425810796539,0.0033063788433333,-0.043,-0.0542004118426611,-0.0069999999999999
2019-07-01,0.0317336289490199,0.0048452106,-0.012,-0.0015464921778871,0.00727681583,-0.068,-0.0251988192398364,0.0019023931499999,0.004,0.027390507175351,0.0279999999999999,-0.06580287517016,0.0067160157099999,-0.002,-0.0797266535301517,0.00112016509,-0.004,-0.019,-0.0017832483701845,0.00059377981,0.001,0.0240043737223025,0.00209191548,0.004,0.0055955456938185,0.00388601819,0.001,-0.0102974793586803,0.005466901,-0.018,-0.0381307818231384,0.0034816134,-0.011,-0.0563569881326664,-0.0069999999999999
2019-08-01,0.0210196351488924,0.0015082559033333,0.003,-0.0039618904604061,0.00683661323,0.077,-0.0241562881145291,0.00515947149,0.001,0.0265097603086843,-0.026,-0.0384270441768954,0.0060886460466666,0.004,-0.0759895879517991,0.0016170236,0.003,0.024,0.0092264641222712,-0.00228126135,-0.008,0.0085609506724999,0.0056714475566666,-0.018,-0.0445344484903884,0.00389374657,0.003,-0.0113348727305329,0.0055548759899999,0.005,-0.0493363694327051,0.00439390212,-0.018,-0.0479064603082406,0.008
2019-09-01,0.0282739674591923,-0.0018286987933333,0.012,-0.003768500520767,0.00639641063,-0.021,-0.0209744173531909,0.00841654983,-0.002,0.0266705712139696,0.038,0.0127809189290992,0.0054612763833333,0.002,-0.0714047756485491,0.00211388211,-0.01,0.003,0.0018217867916057,-0.0051563025099999,-0.003,0.0813999627169472,0.0092509796333333,0.032,-0.0251352809029796,0.00390147495,0.012,-0.011839169630079,0.00564285098,0.005,-0.0270683301328098,0.00530619084,0.02,-0.0478081201036459,-0.006
2019-10-01,0.019886053335373,-0.00516565349,-0.023,-0.0095755440708842,0.00595620803,-0.0289999999999999,-0.0195627813256784,0.01167362817,0.0139999999999999,0.0223926613073146,-0.024,-0.0146893140066168,0.00483390672,0.0,-0.0579341162414124,0.00261074062,-0.004,-0.02,-0.0092043244194073,-0.00803134367,-0.008,0.0145814762790443,0.01283051171,-0.022,-0.0267799929281693,0.00390920333,-0.003,-0.0117296021445412,0.00573082597,-0.019,0.000105403036084,0.00621847956,0.0069999999999999,-0.0533411784942607,-0.001
