country,date,year,quarter,co2,gdp,pop
switzerland,2003-10-01,2003,4,0.12349043059775155,-0.004713004697791234,-0.00025574258364358116
switzerland,2004-01-01,2004,1,-0.09020537239114645,0.030027423722476243,-0.00040369168669940336
switzerland,2004-04-01,2004,2,0.08680604503911482,0.06021839782566829,-0.0005781892795546639
switzerland,2004-07-01,2004,3,0.10570969795185903,0.039462963688574604,-0.0006557649756224748
switzerland,2004-10-01,2004,4,-0.09904247080858042,0.007944566121505403,-0.0007331499273099951
switzerland,2005-01-01,2005,1,0.04815843243343565,-0.017367511376779277,-0.0008239050844736084
switzerland,2005-04-01,2005,2,-0.10564911372973995,-0.0334134256155707,-0.0009008854331682414
switzerland,2005-07-01,2005,3,-0.022758122112541912,0.0012508863879610033,-0.0007233093840532945
switzerland,2005-10-01,2005,4,0.06236882870531346,0.04106556222182434,-0.0005463103245730849
switzerland,2006-01-01,2006,1,-0.009088344629027745,0.07790316758376292,-0.0003831931422517698
switzerland,2006-04-01,2006,2,0.056299626005039016,0.09487837335327853,-0.00020732073904028425
switzerland,2006-07-01,2006,3,-0.02372119839219522,0.07737938983373738,0.0005230972909053833
switzerland,2006-10-01,2006,4,-0.0916382545355745,0.05120451535891135,0.0012509674744265453
switzerland,2007-01-01,2007,1,-0.15964811343747698,0.010723140687865396,0.002002918689981925
switzerland,2007-04-01,2007,2,-0.0898466159672644,-0.008087704892790981,0.0027256957122574477
switzerland,2007-07-01,2007,3,0.02342767782426236,-0.018296005436731377,0.002933260158677342
switzerland,2007-10-01,2007,4,0.10834978007535057,-0.026654903046249956,0.0031518026442114433
switzerland,2008-01-01,2008,1,0.18998996142501667,-0.0246429451954171,0.003341801038644121
switzerland,2008-04-01,2008,2,0.13478284706049948,-0.032136753371581506,0.003556070010482415
switzerland,2008-07-01,2008,3,-0.017216197404966493,-0.02936999744052926,0.002735009113809639
switzerland,2008-10-01,2008,4,-0.04190434279068356,-0.06393193910201944,0.001891866042374346
switzerland,2009-01-01,2009,1,-0.020789666377233118,-0.08458128494842398,0.0010790824645745545
switzerland,2009-04-01,2009,2,-0.12391036151699453,-0.0907412597301196,0.00024431023986792866
switzerland,2009-07-01,2009,3,-0.09299790805013686,-0.09058494846059162,-0.0010800781932509551
switzerland,2009-10-01,2009,4,-0.030961724011177694,-0.016833329993030333,-0.0023848484297772643
switzerland,2010-01-01,2010,1,-0.030813077769465735,0.03249610178699669,-0.0037090790225455805
switzerland,2010-04-01,2010,2,0.12342085365304101,0.04991206166719664,-0.005001050803070228
switzerland,2010-07-01,2010,3,0.14971591958396147,0.04875956378694468,-0.0037578802309283788
switzerland,2010-10-01,2010,4,0.06698579276315542,0.03302502263487028,-0.002533494653167878
switzerland,2011-01-01,2011,1,-0.09235706556659196,0.027761980510064177,-0.0012767913574300849
switzerland,2011-04-01,2011,2,-0.15432388341244518,0.037535480056451576,0.0006327369252403514
switzerland,2011-07-01,2011,3,-0.1233678771868334,0.04029052991306514,0.002009347313208565
switzerland,2011-10-01,2011,4,-0.15078577378763924,0.010139039613761724,0.003215744481536831
switzerland,2012-01-01,2012,1,0.12197738389892265,-0.012997063464819547,0.004001526517093623
switzerland,2012-04-01,2012,2,0.1322163365599529,-0.03832119874423867,0.0033025099140999714
switzerland,2012-07-01,2012,3,0.07446706780438461,-0.028554015260667143,0.001404150704882312
switzerland,2012-10-01,2012,4,0.15697094785727828,-0.009440643418361816,6.758549083230037e-05
switzerland,2013-01-01,2013,1,0.008785546645849962,-0.0013192282571381497,-0.0004963132623601041
switzerland,2013-04-01,2013,2,0.014375241920824067,0.015984506742956484,0.00012484627771769397
switzerland,2013-07-01,2013,3,-0.012605406425169718,0.003507097116028035,0.0013713379048887475
switzerland,2013-10-01,2013,4,-0.050214427489777336,-0.0013992735267152057,0.0018631320730655432
switzerland,2014-01-01,2014,1,-0.1833706603741767,-0.0073456877509272545,0.001791220350909839
switzerland,2014-04-01,2014,2,-0.14705543100308205,-0.010996773219329015,0.0010375302139529197
switzerland,2014-07-01,2014,3,0.025286630555445555,-0.009412185262441142,0.00010202541730564008
switzerland,2014-10-01,2014,4,-0.08609819312133737,-0.00427535089718134,-0.00015001645801504537
switzerland,2015-01-01,2015,1,0.16248669310379427,-0.002883524375402402,-0.0005174112804127162
switzerland,2015-04-01,2015,2,0.05768882191918223,-0.0012113872186070296,0.0008410933702123202
switzerland,2015-07-01,2015,3,-0.09465147570420385,0.003756481539600287,0.0011446159002481693
switzerland,2015-10-01,2015,4,0.0929547849102903,-0.002372006335050969,0.00011788492172115639
switzerland,2016-01-01,2016,1,-0.0027084522487506035,0.006946086197221035,-0.00042892571161345927
switzerland,2016-04-01,2016,2,0.06417558485711439,0.005415620993851178,-0.003012243665633463
switzerland,2016-07-01,2016,3,0.03603529049459908,-0.0009197156234179715,-0.00295734303055184
switzerland,2016-10-01,2016,4,0.045647036634019145,-0.0017272239475225604,-0.0012415782101413697
switzerland,2017-01-01,2017,1,-0.040765896226741205,-0.01026492117990685,-0.0007834422833425947
switzerland,2017-04-01,2017,2,-0.07817762640494408,-0.026837614388565356,-8.999196775150153e-05
switzerland,2017-07-01,2017,3,0.06943115144343182,-0.027023493824064104,-0.0015918762861062419
switzerland,2017-10-01,2017,4,-0.07048433002794496,-0.015108562795624891,-0.0034163538683102956
switzerland,2018-01-01,2018,1,-0.012476350993999574,0.0018524145843556994,-0.0034994855457597396
switzerland,2018-04-01,2018,2,0.016192458244216112,0.03379369040116842,-0.0029400823054892555
switzerland,2018-07-01,2018,3,-0.05802724307829976,0.03191607425009835,-0.0014225406771544158
switzerland,2018-10-01,2018,4,-0.013713618540187156,0.017310082638772428,-0.0005727760600038323
switzerland,2019-01-01,2019,1,0.02824576657434008,-0.001961707726607642,8.817381257841816e-05
switzerland,2019-04-01,2019,2,0.039768871270844386,-0.022328848444896465,5.479925012608078e-05
switzerland,2019-07-01,2019,3,0.03190778498949243,-0.0073107451638598775,-0.00029690002840965235
switzerland,2019-10-01,2019,4,0.034864617511193075,-0.002190816515465599,0.00012485418924512715
united kingdom,2002-01-01,2002,1,-0.11493059953646068,-0.015978472039119396,0.000441514825070044
united kingdom,2002-04-01,2002,2,-0.03924819323570716,-0.010892772765746628,0.000423310556854517
united kingdom,2002-07-01,2002,3,-0.05496599526874135,-0.005164991040025768,0.0003883943229396891
united kingdom,2002-10-01,2002,4,0.011607764903708073,0.0028989098652481005,0.00037034549683312434
united kingdom,2003-01-01,2003,1,0.10004689976911507,-0.0018068568527631612,0.00030166092750505413
united kingdom,2003-04-01,2003,2,0.03711929591180407,-0.0013843245489688627,0.00028370936621513465
united kingdom,2003-07-01,2003,3,0.04767903908145854,0.002615624457547483,0.0004000440853566545
united kingdom,2003-10-01,2003,4,0.022758447584692476,0.003757579347400508,0.0004991919794683497
united kingdom,2004-01-01,2004,1,-0.020622244180888316,0.02406977633078,0.0005982359821743444
united kingdom,2004-04-01,2004,2,-0.0170062611993842,0.029308393526342513,0.0006801797507236529
united kingdom,2004-07-01,2004,3,-0.028980661721892176,0.011323606043692536,0.0011270950849215922
united kingdom,2004-10-01,2004,4,-0.03478764177087257,-0.008856745346605521,0.0015557804659742658
united kingdom,2005-01-01,2005,1,-0.03382511008353717,-0.04285164334064362,0.0020163400302557477
united kingdom,2005-04-01,2005,2,0.0349522177909094,-0.05651977425809207,0.0024587374432591957
united kingdom,2005-07-01,2005,3,-0.0076445484402007935,-0.033419049334341366,0.001619647091136045
united kingdom,2005-10-01,2005,4,0.0040289206527646115,-0.0006290723984285762,0.0007835845400236963
united kingdom,2006-01-01,2006,1,0.06753706729302422,0.044325052230156814,-4.991421231537174e-05
united kingdom,2006-04-01,2006,2,-0.06250887311347242,0.06156247467801279,-0.0008639763204847384
united kingdom,2006-07-01,2006,3,0.02081292864413342,0.04574106477869222,-0.00035082101041794544
united kingdom,2006-10-01,2006,4,-0.020719660421192998,0.005211359434635909,0.00019343100741764374
united kingdom,2007-01-01,2007,1,-0.12899714060788625,-0.03643879465875344,0.0007027494514240118
united kingdom,2007-04-01,2007,2,0.0424480846633557,-0.05408365462081832,0.0012265208561963448
united kingdom,2007-07-01,2007,3,-0.028233818857795967,-0.046182876984769194,0.0009590711835514298
united kingdom,2007-10-01,2007,4,0.047607682813083585,-0.009065607450754243,0.0006761121277847337
united kingdom,2008-01-01,2008,1,0.0657178752888683,0.024728107714988568,0.00042686673531733277
united kingdom,2008-04-01,2008,2,-0.03136243967481178,0.034022426577738685,0.00014591598043622866
united kingdom,2008-07-01,2008,3,0.00833262247458677,0.018096406242786856,-0.0001779199800218123
united kingdom,2008-10-01,2008,4,-0.0613202700916311,-0.031070637693932923,-0.0005005158951050248
united kingdom,2009-01-01,2009,1,-0.051506224256005595,-0.09420452356823006,-0.0008542951132248788
united kingdom,2009-04-01,2009,2,-0.09413984002117814,-0.11061892308724097,-0.0011583046411764997
united kingdom,2009-07-01,2009,3,-0.10182888085910591,-0.08991896759921758,-0.0006389835320952386
united kingdom,2009-10-01,2009,4,-0.051078231276427744,-0.02889299233053677,-0.00010562569892869078
united kingdom,2010-01-01,2010,1,0.0998104414176808,0.0651591396515272,0.00044192690753774855
united kingdom,2010-04-01,2010,2,0.15438882211234883,0.10629282157623621,0.0009391133322580458
united kingdom,2010-07-01,2010,3,0.13149135699114822,0.10507778770797671,0.0008065010479860746
united kingdom,2010-10-01,2010,4,0.1353512880920107,0.07672298621567819,0.0006423589499569005
united kingdom,2011-01-01,2011,1,-0.10830234917650117,0.01505520625748602,0.0004946413810706929
united kingdom,2011-04-01,2011,2,-0.1081842898312857,-0.028373340788601098,0.0003477050760594125
united kingdom,2011-07-01,2011,3,-0.061954132002011164,-0.037659725551733914,-0.00017515625721031824
united kingdom,2011-10-01,2011,4,-0.16702959689395414,-0.04068159392070214,-0.0006800369800679107
united kingdom,2012-01-01,2012,1,0.08095555416250377,-0.018666924820422537,-0.0012146784408031408
united kingdom,2012-04-01,2012,2,0.1562698478886162,0.003352483982183685,-0.0017156881906466026
united kingdom,2012-07-01,2012,3,0.06510452801170885,0.019998210774520686,-0.0013776141980734735
united kingdom,2012-10-01,2012,4,0.19559232283419448,0.03123225592668888,-0.0010408479159202955
united kingdom,2013-01-01,2013,1,0.0428441757303446,0.02238338138539575,-0.0006739236852197905
united kingdom,2013-04-01,2013,2,-0.11534353663749997,0.025849941471996374,-0.0003398073320575179
united kingdom,2013-07-01,2013,3,-0.04104488190875699,0.005725357009605858,8.225861163069226e-05
united kingdom,2013-10-01,2013,4,-0.1526781173114955,-0.0006693281575458343,0.0005184254105721209
united kingdom,2014-01-01,2014,1,-0.1811291815281173,-0.0037849083794085914,0.0009218541748232667
united kingdom,2014-04-01,2014,2,-0.05694814359180711,-0.014732661171464656,0.001355095934631123
united kingdom,2014-07-01,2014,3,-0.025446989598730596,-0.008588989407879666,0.00110057744866765
united kingdom,2014-10-01,2014,4,0.06821433534533483,-0.008899922703438534,0.0008158280036631993
united kingdom,2015-01-01,2015,1,0.13763608962335994,-0.005943244182883944,0.000563053914699907
united kingdom,2015-04-01,2015,2,0.08390169918039803,0.0009333275085019466,0.0002801703755430651
united kingdom,2015-07-01,2015,3,0.021223947593334458,1.2985157749056953e-05,0.0002936163264450897
united kingdom,2015-10-01,2015,4,-0.07046535907123541,0.0036084134876972485,0.00030723933101484135
united kingdom,2016-01-01,2016,1,-0.07845299800073491,0.0059769630427375375,0.00030528508268545806
united kingdom,2016-04-01,2016,2,-0.034921577982839125,0.005411855802780252,0.000318811284014231
united kingdom,2016-07-01,2016,3,-0.05509350469851171,0.007758359499586476,-0.00035247148546346807
united kingdom,2016-10-01,2016,4,0.09814917579162952,0.006639715922613476,-0.0009907338048762426
united kingdom,2017-01-01,2017,1,0.0751209482658659,0.012278865794858262,-0.0016418442643342246
united kingdom,2017-04-01,2017,2,-0.02985126917526415,0.0032291338264016645,-0.0022755050989680115
united kingdom,2017-07-01,2017,3,0.04474689022531564,-0.0004191914039175515,-0.0016896625007625232
united kingdom,2017-10-01,2017,4,-0.03743149841576354,-0.006969466512661171,-0.0011211933634314164
united kingdom,2018-01-01,2018,1,-0.02327060652214641,-0.025878176684713594,-0.0005394644038041463
united kingdom,2018-04-01,2018,2,0.07113451608330124,-0.018584794140910077,2.4975832733531433e-05
united kingdom,2018-07-01,2018,3,0.04507407346294556,-0.015652706326513055,-0.0001254945924742401
united kingdom,2018-10-01,2018,4,0.015214502452899126,-0.012445474873082674,-0.00027553597056950707
united kingdom,2019-01-01,2019,1,-0.003839789976556318,0.010974024466964494,-0.0004101590928087262
united kingdom,2019-04-01,2019,2,-0.009991637946438203,0.013577020782271632,-0.0005593680671154289
united kingdom,2019-07-01,2019,3,-0.03383235976550125,0.023306876077249683,-0.0007065825511780588
united kingdom,2019-10-01,2019,4,-0.02373189431431655,0.029366759692404543,-0.0008535045620980952
