country,date,co2_monthly,pop_monthly,gdp_monthly,co2_monthly_cap,gdp_monthly_cap
czech republic,2015-08-01,7814464.3100000005,10546200.0,361505160000.0,0.7409744087917923,34278.23860727087
czech republic,2015-09-01,8809102.004,10547400.0,362446620000.0,0.835191801202192,34363.598611980204
czech republic,2015-10-01,10928822.94,10548600.0,363388080000.0,1.0360448723053295,34448.939195722654
czech republic,2015-11-01,11244813.260000002,10549800.0,364329540000.0,1.0658792830195836,34534.2603651254
czech republic,2015-12-01,13005891.86,10551000.0,365271000000.0,1.2326691176191829,34619.56212681263
czech republic,2016-01-01,13602587.84,10556000.0,371374800000.0,1.2886119590754073,35181.39446760136
czech republic,2016-02-01,12187042.33,10557666.666666666,373669733333.3333,1.1543310387396206,35393.211883939
czech republic,2016-03-01,12338397.01,10559333.333333334,375964666666.6667,1.1684825756045203,35604.96243449713
czech republic,2016-04-01,10597949.64,10561000.0,378259600000.0,1.003498687624278,35816.64615093268
czech republic,2016-05-01,8524593.295,10563666.666666666,380514900000.0,0.8069729539932473,36021.10062793853
czech republic,2016-06-01,7842061.045,10566333.333333334,382770200000.0,0.7421742999779173,36225.45190700022
czech republic,2016-07-01,7711580.53,10569000.0,385025500000.0,0.7296414542530041,36429.70006623143
czech republic,2016-08-01,8057703.961,10570600.0,386169700000.0,0.7622749854312906,36532.429568804044
czech republic,2016-09-01,8450865.795,10572200.0,387313900000.0,0.7993478930591551,36635.12797714761
czech republic,2016-10-01,11147841.03,10573800.0,388458100000.0,1.054289000170232,36737.79530537744
czech republic,2016-11-01,12736245.12,10575400.0,389602300000.0,1.204327507233769,36840.43156760028
czech republic,2016-12-01,13196535.809999999,10577000.0,390746500000.0,1.2476634026661624,36943.03677791434
czech republic,2017-01-01,14405717.959999999,10578000.0,398991500000.0,1.3618564908300246,37718.992248062015
czech republic,2017-02-01,12775292.29,10580000.0,402758333333.3333,1.2074945453686199,38067.89540012602
czech republic,2017-03-01,11797586.78,10582000.0,406525166666.6667,1.1148730655830654,38416.66666666667
czech republic,2017-04-01,10944418.58,10584000.0,410292000000.0,1.0340531538170823,38765.30612244898
czech republic,2017-05-01,9135594.467,10587666.666666666,412169933333.3333,0.8628524824796148,38929.2510153323
czech republic,2017-06-01,7964715.26,10591333.333333334,414047866666.6667,0.7520030773588467,39093.08239441052
czech republic,2017-07-01,7851774.635,10595000.0,415925800000.0,0.7410830235960358,39256.80037753657
czech republic,2017-08-01,7942239.94,10597200.0,417146740000.0,0.7494658909900729,39363.86403955762
czech republic,2017-09-01,8889130.150999999,10599400.0,418367680000.0,0.8386446545087457,39470.88325754288
czech republic,2017-10-01,10586729.11,10601600.0,419588620000.0,0.9985972975777241,39577.858059160884
czech republic,2017-11-01,12066498.28,10603800.0,420809560000.0,1.137940953243177,39684.78847205719
czech republic,2017-12-01,12596413.58,10606000.0,422030500000.0,1.1876686385065058,39791.674523854424
czech republic,2018-01-01,14320342.68,10612000.0,427346800000.0,1.3494480474934036,40270.14700339238
czech republic,2018-02-01,12483384.899999999,10614333.333333334,429661033333.3333,1.1760875137392832,40479.32355619759
czech republic,2018-03-01,11586086.24,10616666.666666666,431975266666.6667,1.0913111058084772,40688.40816326531
czech republic,2018-04-01,10794094.33,10619000.0,434289500000.0,1.01648877766268,40897.40088520577
czech republic,2018-05-01,8884138.78,10623666.666666666,436507366666.6667,0.8362591804461736,41088.20244109065
czech republic,2018-06-01,7931311.472999999,10628333.333333334,438725233333.3333,0.7462422587109925,41278.83644346871
czech republic,2018-07-01,7852794.183,10633000.0,440943100000.0,0.7385304413617982,41469.30311295025
czech republic,2018-08-01,7900935.588,10635600.0,442513460000.0,0.7428763387114973,41606.816728722406
czech republic,2018-09-01,8972246.2,10638200.0,444083820000.0,0.843398902069899,41744.26312722077
czech republic,2018-10-01,10485042.48,10640800.0,445654180000.0,0.9853622359221111,41881.642357717465
czech republic,2018-11-01,12047829.89,10643400.0,447224540000.0,1.1319531249412782,42018.95446943646
czech republic,2018-12-01,12394304.459999999,10646000.0,448794900000.0,1.1642217227127558,42156.199511553634
czech republic,2019-01-01,14140152.86,10653000.0,459660100000.0,1.3273399849807566,43148.41828592885
czech republic,2019-02-01,11927731.91,10656000.0,462651700000.0,1.1193442107732734,43417.01388888889
czech republic,2019-03-01,11305233.72,10659000.0,465643300000.0,1.060627987616099,43685.458298151796
czech republic,2019-04-01,10745594.02,10662000.0,468634900000.0,1.0078403695366722,43953.751641343086
czech republic,2019-05-01,8612237.038999999,10666666.666666666,471302200000.0,0.8073972224062499,44184.58125
czech republic,2019-06-01,7668239.197,10671333.333333334,473969500000.0,0.7185830446367214,44415.20897107515
czech republic,2019-07-01,7352692.261,10676000.0,476636800000.0,0.6887122762270513,44645.63506931435
czech republic,2019-08-01,7603085.3889999995,10678600.0,477986040000.0,0.7119927133706665,44761.11475287023
czech republic,2019-09-01,9087655.7,10681200.0,479335280000.0,0.8508084953001535,44876.53821667977
czech republic,2019-10-01,10332150.09,10683800.0,480684520000.0,0.9670856895486625,44991.905501787754
czech republic,2019-11-01,11790225.18,10686400.0,482033760000.0,1.1032925194639915,45107.216649198985
czech republic,2019-12-01,11951114.52,10689000.0,483383000000.0,1.1180760145944428,45222.47169987838
france,2000-01-01,50540172.019999996,60738000.0,1545193600000.0,0.832101353683032,25440.310843294148
france,2000-02-01,44291729.019999996,60774400.0,1556457433333.3333,0.7287892438263479,25610.412169158943
france,2000-03-01,44301156.589999996,60810800.0,1567721266666.6667,0.7285080378814289,25780.30985724027
france,2000-04-01,39264501.8,60847200.0,1578985100000.0,0.6452967728999854,25950.004272998594
france,2000-05-01,30113825.64,60883900.0,1589226566666.6667,0.4946106547051027,26102.575010251752
france,2000-06-01,29943600.13,60920600.0,1599468033333.3333,0.4915184704352879,26254.961923115225
france,2000-07-01,29522009.72,60957300.0,1609709500000.0,0.48430638692986727,26407.16534360938
france,2000-08-01,28568265.029999997,60979460.0,1614404660000.0,0.4684899641617029,26474.564714085693
france,2000-09-01,29872261.05,61001620.0,1619099820000.0,0.48969619249456,26541.915116352648
france,2000-10-01,37012301.61,61023780.0,1623794980000.0,0.606522598403442,26609.216603756766
france,2000-11-01,42719436.64,61045940.0,1628490140000.0,0.6997916100562953,26676.46922956711
france,2000-12-01,43883962.440000005,61068100.0,1633185300000.0,0.7186069722162636,26743.673046975426
france,2001-01-01,45914489.83,61179600.0,1657609600000.0,0.7504869242361832,27094.155568195936
france,2001-02-01,44176740.080000006,61216933.333333336,1663980900000.0,0.7216424880261889,27181.709526993618
france,2001-03-01,40990663.19,61254266.666666664,1670352200000.0,0.6691887017938342,27269.15676078075
france,2001-04-01,40237022.85,61291600.0,1676723500000.0,0.6564851113366269,27356.49746457916
france,2001-05-01,31319406.76,61329033.333333336,1685471566666.6667,0.5106783045115663,27482.441432035183
france,2001-06-01,30360782.29,61366466.666666664,1694219633333.3333,0.4947454846132035,27608.231748718354
france,2001-07-01,29765652.61,61403900.0,1702967700000.0,0.4847518253726555,27733.868695636596
france,2001-08-01,28801517.8,61426440.0,1705600040000.0,0.46887818665708125,27766.54548106646
france,2001-09-01,31469541.349999998,61448980.0,1708232380000.0,0.5121247146820012,27799.198294259724
france,2001-10-01,32236909.009999998,61471520.0,1710864720000.0,0.5244202357449433,27831.827161586374
france,2001-11-01,46471382.7,61494060.0,1713497060000.0,0.7557052290904195,27864.432109377718
france,2001-12-01,52208165.1,61516600.0,1716129400000.0,0.8486841779292094,27897.013163926484
france,2002-01-01,48191837.86,61629700.0,1744449500000.0,0.7819580147234206,28305.33817299127
france,2002-02-01,42566895.53,61666966.666666664,1751101833333.3333,0.6902706234942642,28396.107802718798
france,2002-03-01,42647933.03,61704233.333333336,1757754166666.6667,0.6911670516933738,28486.767790648617
france,2002-04-01,38693782.23,61741500.0,1764406500000.0,0.6267062223949855,28577.318335317414
france,2002-05-01,33748485.98,61778300.0,1768697000000.0,0.5462838242554424,28629.74539603712
france,2002-06-01,29975488.08,61815100.0,1772987500000.0,0.48492177607089526,28682.110034603196
france,2002-07-01,29519150.310000002,61851900.0,1777278000000.0,0.477255352058708,28734.41236243349
france,2002-08-01,28443905.93,61873740.0,1776514400000.0,0.45970885112165516,28711.92851765547
france,2002-09-01,30096184.529999997,61895580.0,1775750800000.0,0.4862412555145294,28689.46053983176
france,2002-10-01,36765933.39,61917420.0,1774987200000.0,0.593789815370214,28667.008412172214
france,2002-11-01,41567680.86,61939260.0,1774223600000.0,0.6711039308509659,28644.572117910353
france,2002-12-01,45020081.3,61961100.0,1773460000000.0,0.7265862178043966,28622.151640303353
france,2003-01-01,50002702.79000001,62069000.0,1759910400000.0,0.8055986529507485,28354.09624772431
france,2003-02-01,47528597.96,62105566.666666664,1754388566666.6667,0.7652872441386092,28248.49141273971
france,2003-03-01,41091375.69,62142133.333333336,1748866733333.3333,0.6612482302399231,28143.01086112267
france,2003-04-01,37101908.7,62178700.0,1743344900000.0,0.5966980445072027,28037.654373603822
france,2003-05-01,31442297.57,62215833.333333336,1747782766666.6667,0.5053745306527009,28092.250364992833
france,2003-06-01,29997154.5,62252966.666666664,1752220633333.3333,0.481859035901368,28146.78122434861
france,2003-07-01,29487403.66,62290100.0,1756658500000.0,0.4733882857789601,28201.247068153687
france,2003-08-01,28762535.59,62312740.0,1758203020000.0,0.46158354760198317,28215.78733337677
france,2003-09-01,29984171.709999997,62335380.0,1759747540000.0,0.4810136989619699,28230.317036649172
france,2003-10-01,39442714.66,62358020.0,1761292060000.0,0.6325203183167136,28244.836189474907
france,2003-11-01,41703559.58,62380660.0,1762836580000.0,0.6685334778439342,28259.344803341293
france,2003-12-01,46912110.0,62403300.0,1764381100000.0,0.7517568782420161,28273.842889718973
france,2004-01-01,46955478.93,62518300.0,1788768000000.0,0.7510677502427289,28611.91043262533
france,2004-02-01,45809899.44,62557133.333333336,1795089200000.0,0.7322889812725859,28695.195964861985
france,2004-03-01,45749030.35,62595966.666666664,1801410400000.0,0.7308622709450396,28778.378159615186
france,2004-04-01,38706416.53,62634800.0,1807731600000.0,0.6179698271567883,28861.45720909143
france,2004-05-01,33035995.450000003,62674133.333333336,1813830333333.3333,0.5271073358812567,28940.652815834706
france,2004-06-01,29975626.44,62713466.666666664,1819929066666.6667,0.4779775067981146,29019.749081005466
france,2004-07-01,29410960.18,62752800.0,1826027800000.0,0.4686796474420265,29098.746191405004
france,2004-08-01,28762508.720000003,62776680.0,1831802000000.0,0.4581718676425705,29179.657159314575
france,2004-09-01,29926553.42,62800560.0,1837576200000.0,0.4765332254999,29260.506594208713
france,2004-10-01,34468841.78,62824440.0,1843350400000.0,0.5486533868029704,29341.29456625479
france,2004-11-01,43924416.79000001,62848320.0,1849124600000.0,0.6988956393742904,29422.021145513514
france,2004-12-01,48386710.720000006,62872200.0,1854898800000.0,0.7696042244425996,29502.686401939172
france,2005-01-01,47676897.8,62993200.0,1879445600000.0,0.7568578481486891,29835.690201482066
france,2005-02-01,48890290.480000004,63032666.666666664,1887715300000.0,0.7756341761414717,29948.206221112865
france,2005-03-01,44883075.63,63072133.333333336,1895985000000.0,0.7116149915652131,30060.58142951668
france,2005-04-01,38133582.81,63111600.0,1904254700000.0,0.60422462447474,30172.816090861266
france,2005-05-01,31960662.560000002,63150200.0,1916689966666.6667,0.5061054843848476,30351.28893759112
france,2005-06-01,30548843.580000002,63188800.0,1929125233333.3333,0.4834534534601069,30529.54373770879
france,2005-07-01,30190071.169999998,63227400.0,1941560500000.0,0.47748398906170425,30707.58089056327
france,2005-08-01,29047086.99,63250060.0,1948583040000.0,0.45924204641070693,30807.607771439267
france,2005-09-01,30452349.48,63272720.0,1955605580000.0,0.4812871879065733,30907.563006616438
france,2005-10-01,32993589.05,63295380.0,1962628120000.0,0.5212637802316694,31007.44667304312
france,2005-11-01,44955528.9,63318040.0,1969650660000.0,0.7099955857761864,31107.258847557507
france,2005-12-01,51053438.54000001,63340700.0,1976673200000.0,0.8060131722573323,31206.99960688783
france,2006-01-01,50810737.45999999,63451500.0,2015360800000.0,0.8007807137735119,31762.224691299652
france,2006-02-01,48182658.669999994,63487333.333333336,2030833766666.6667,0.758933414591887,31988.01493211244
france,2006-03-01,45711675.14,63523166.666666664,2046306733333.3333,0.7196063662863156,32213.550436979684
france,2006-04-01,36506431.199999996,63559000.0,2061779700000.0,0.5743707610251891,32438.83163674696
france,2006-05-01,30311128.46,63593733.333333336,2069744833333.3333,0.4766370343618763,32546.36463131587
france,2006-06-01,29059494.0,63628466.666666664,2077709966666.6667,0.4567058664518083,32653.780226250936
france,2006-07-01,28916225.669999998,63663200.0,2085675100000.0,0.4542062866773897,32761.07861370462
france,2006-08-01,27826276.76,63683420.0,2090341520000.0,0.4369469598209393,32823.9519799659
france,2006-09-01,29182971.57,63703640.0,2095007940000.0,0.4581052443785002,32886.78543329706
france,2006-10-01,31451672.159999996,63723860.0,2099674360000.0002,0.4935619430461368,32949.57901169201
france,2006-11-01,40542539.900000006,63744080.0,2104340780000.0002,0.6360204728031216,33012.332753096445
france,2006-12-01,47162383.01,63764300.0,2109007200000.0002,0.7396361758852523,33075.04669540794
france,2007-01-01,44194718.99,63862100.0,2147681600000.0,0.6920336003670409,33629.987112857234
france,2007-02-01,41344482.129999995,63894000.0,2157393133333.3335,0.647079258302814,33765.191306434615
france,2007-03-01,43867385.15,63925900.0,2167104666666.6667,0.6862224098526575,33900.26056209872
france,2007-04-01,33203866.909999996,63957800.0,2176816200000.0002,0.5191527368045805,34035.19508175704
france,2007-05-01,31183510.89,63988966.666666664,2185219633333.3335,0.4873263706920308,34149.944078901106
france,2007-06-01,29685761.84,64020133.333333336,2193623066666.6667,0.463694158296036,34264.58135045017
france,2007-07-01,29173850.470000003,64051300.0,2202026500000.0,0.4554763208553145,34379.10705949762
france,2007-08-01,28346817.79,64069560.0,2205281660000.0,0.4424381530012068,34420.11557438509
france,2007-09-01,30062573.759999998,64087820.0,2208536820000.0,0.46908404373873225,34461.1007208546
france,2007-10-01,37462682.18000001,64106080.0,2211791980000.0,0.5843857896162112,34502.06251887496
france,2007-11-01,45694704.8,64124340.0,2215047140000.0,0.7125953233982603,34543.00098839224
france,2007-12-01,49111342.31,64142600.0,2218302300000.0,0.7656587402132125,34583.91614932977
france,2008-01-01,44175670.89,64231700.0,2248106500000.0,0.6877549697423546,34999.95329408999
