country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
united kingdom,1/1/2007,2007,1,1.57948E+11,2.14407E+12,61196000000,2.58102347,35.03610857
united kingdom,4/1/2007,2007,2,1.32989E+11,2.16475E+12,61319000000,2.168810914,35.30310997
united kingdom,7/1/2007,2007,3,1.18761E+11,2.18884E+12,61445000000,1.932793823,35.62272927
united kingdom,10/1/2007,2007,4,1.56889E+11,2.22147E+12,61571000000,2.548099757,36.07977782
united kingdom,1/1/2008,2008,1,1.56086E+11,2.26933E+12,61698000000,2.529842607,36.78124088
united kingdom,4/1/2008,2008,2,1.30022E+11,2.29248E+12,61824000000,2.103092944,37.08069196
united kingdom,7/1/2008,2008,3,1.1778E+11,2.28658E+12,61933000000,1.901726177,36.9202606
united kingdom,10/1/2008,2008,4,1.51348E+11,2.24266E+12,62042000000,2.439450612,36.14738564
united kingdom,1/1/2009,2009,1,1.46503E+11,2.18597E+12,62151000000,2.357204156,35.1718653
united kingdom,4/1/2009,2009,2,1.15699E+11,2.17351E+12,62261000000,1.858291648,34.90957421
united kingdom,7/1/2009,2009,3,1.05498E+11,2.18328E+12,62385000000,1.691080283,34.99681494
united kingdom,10/1/2009,2009,4,1.38733E+11,2.19957E+12,62510000000,2.219374094,35.18744521
united kingdom,1/1/2010,2010,1,1.5194E+11,2.24744E+12,62635000000,2.425806141,35.88151353
united kingdom,4/1/2010,2010,2,1.20142E+11,2.29181E+12,62760000000,1.914307256,36.51706023
united kingdom,7/1/2010,2010,3,1.07777E+11,2.31561E+12,62891000000,1.713705455,36.81940182
united kingdom,10/1/2010,2010,4,1.45601E+11,2.32934E+12,63022000000,2.310321072,36.96068198
united kingdom,1/1/2011,2011,1,1.41405E+11,2.34569E+12,63154000000,2.239056495,37.14237578
united kingdom,4/1/2011,2011,2,1.11963E+11,2.34895E+12,63285000000,1.76919038,37.11706882
united kingdom,7/1/2011,2011,3,1.0349E+11,2.36519E+12,63390000000,1.632592752,37.31174791
united kingdom,10/1/2011,2011,4,1.29303E+11,2.36842E+12,63495000000,2.036429924,37.30093866
united kingdom,1/1/2012,2012,1,1.42698E+11,2.40296E+12,63600000000,2.243675733,37.7823695
united kingdom,4/1/2012,2012,2,1.2199E+11,2.41561E+12,63705000000,1.914916052,37.91862805
united kingdom,7/1/2012,2012,3,1.06059E+11,2.46463E+12,63805000000,1.662234823,38.62761226
united kingdom,10/1/2012,2012,4,1.39636E+11,2.48457E+12,63905000000,2.185059674,38.87904389
united kingdom,1/1/2013,2013,1,1.50306E+11,2.51735E+12,64006000000,2.348306608,39.32985658
united kingdom,4/1/2013,2013,2,1.18434E+11,2.5492E+12,64106000000,1.847478637,39.76542445
united kingdom,7/1/2013,2013,3,1.04321E+11,2.58301E+12,64228000000,1.624222785,40.21618764
united kingdom,10/1/2013,2013,4,1.29443E+11,2.60466E+12,64351000000,2.011521695,40.47581079
united kingdom,1/1/2014,2014,1,1.3209E+11,2.62722E+12,64474000000,2.048734823,40.74848001
united kingdom,4/1/2014,2014,2,1.08618E+11,2.65084E+12,64597000000,1.68146695,41.03664102
united kingdom,7/1/2014,2014,3,1.00033E+11,2.68391E+12,64725000000,1.545501244,41.46634994
united kingdom,10/1/2014,2014,4,1.28466E+11,2.70636E+12,64853000000,1.980874401,41.73073566
united kingdom,1/1/2015,2015,1,1.33211E+11,2.72564E+12,64982000000,2.049966489,41.94448001
united kingdom,4/1/2015,2015,2,1.08333E+11,2.75911E+12,65110000000,1.663847866,42.37616495
united kingdom,7/1/2015,2015,3,97978386270,2.78879E+12,65245000000,1.501699537,42.74337804
united kingdom,10/1/2015,2015,4,1.1882E+11,2.8222E+12,65379000000,1.817410401,43.16683492
united kingdom,1/1/2016,2016,1,1.24205E+11,2.84469E+12,65514000000,1.895847875,43.42115731
united kingdom,4/1/2016,2016,2,1.04341E+11,2.88739E+12,65648000000,1.589403578,43.98285096
united kingdom,7/1/2016,2016,3,90822267670,2.92034E+12,65746000000,1.381411305,44.41854866
united kingdom,10/1/2016,2016,4,1.21233E+11,2.96261E+12,65844000000,1.841217078,44.9943761
united kingdom,1/1/2017,2017,1,1.24842E+11,3.00563E+12,65942000000,1.893205981,45.57993085
united kingdom,4/1/2017,2017,2,97540689400,3.0314E+12,66040000000,1.476994085,45.9024364
united kingdom,7/1/2017,2017,3,88041559720,3.05682E+12,66139000000,1.331159523,46.21805289
united kingdom,10/1/2017,2017,4,1.1915E+11,3.0884E+12,66238000000,1.798819616,46.62580996
united kingdom,1/1/2018,2018,1,1.22596E+11,3.09455E+12,66337000000,1.848077757,46.64890634
united kingdom,4/1/2018,2018,2,97905994570,3.12399E+12,66436000000,1.473688882,47.02252845
united kingdom,7/1/2018,2018,3,89280895100,3.14997E+12,66526000000,1.342045142,47.34951598
united kingdom,10/1/2018,2018,4,1.18898E+11,3.17971E+12,66616000000,1.784832532,47.73195328
united kingdom,1/1/2019,2019,1,1.19929E+11,3.22125E+12,66707000000,1.797848708,48.28957231
united kingdom,4/1/2019,2019,2,97295652070,3.26342E+12,66797000000,1.456587153,48.85573753
united kingdom,7/1/2019,2019,3,87525809570,3.32251E+12,66868000000,1.308934162,49.68763833
united kingdom,10/1/2019,2019,4,1.15865E+11,3.37129E+12,66939000000,1.73089759,50.36357131
